SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRONCHIAL",ENLARGEMENT,0.9090909090909091
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRONCHIAL",DARK DISCOLORATION,0.09090909090909091
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.9916317991631799
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",ABUNREMARKABLE COLOUR,0.0041841004184100415
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",DISCOLORATION,0.0041841004184100415
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC",ENLARGED,0.5
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC",ENLARGEMENT,0.5
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",UNREMARKABLE,0.9625
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",ENLARGED,0.01875
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",ENLARGEMENT,0.01875
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.9123505976095617
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",NO VISIBLE LESIONS,0.05976095617529881
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",GREEN DISCOLORATION,0.0199203187250996
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",BLACK DISCOLORATION,0.00796812749003984
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, LUMBAR",ENLARGED,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MAMMARY GLAND",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9773619773619774
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",LARGE,0.004851004851004851
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",NO VISIBLE LESIONS,0.003465003465003465
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK FOCUS,0.001617001617001617
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",CYST,0.001617001617001617
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK DISCOLORATION,0.001617001617001617
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DISCOLORATION,0.001617001617001617
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",MOTTLED,0.001386001386001386
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",RED,0.001386001386001386
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ENLARGEMENT,0.000924000924000924
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK AREA,0.000924000924000924
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ENLARGED,0.000693000693000693
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK,0.000462000462000462
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DISCOLORED,0.000462000462000462
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","FOCUS, DARK",0.000462000462000462
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",CANNIBALISED,0.000231000231000231
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",FOCUS,0.000231000231000231
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",PIGMENTATION,0.000231000231000231
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",MASS,0.000231000231000231
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ABSENT/CANNIBALIZED,0.000231000231000231
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.5689655172413793
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",ENLARGEMENT,0.20689655172413793
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",DARK DISCOLORATION,0.08620689655172414
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",ENLARGED,0.06896551724137931
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",RED,0.017241379310344827
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",LARGE,0.017241379310344827
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL","DARK AREA, FEW",0.017241379310344827
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",MOTTLED,0.017241379310344827
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9947201689545935
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",NO VISIBLE LESIONS,0.0031678986272439284
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",LARGE,0.0012671594508975714
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",DARK DISCOLORATION,0.00021119324181626187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",DISCOLORED,0.00021119324181626187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","DISCOLORATION, RED",0.00021119324181626187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",ENLARGED,0.00021119324181626187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PANCREATIC",ENLARGEMENT,0.6666666666666666
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PANCREATIC",DARK DISCOLORATION,0.3333333333333333
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.9857142857142858
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, POPLITEAL",DISCOLORATION:RED,0.014285714285714285
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",ENLARGED,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, RENAL",UNREMARKABLE,0.9523809523809523
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, RENAL",DARK DISCOLORATION,0.047619047619047616
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9933920704845814
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",ENLARGEMENT,0.006607929515418502
RAT,SPRAGUE-DAWLEY,M,MENINGES,UNREMARKABLE,0.975609756097561
RAT,SPRAGUE-DAWLEY,M,MENINGES,"DISCOLORATION, RED",0.012195121951219513
RAT,SPRAGUE-DAWLEY,M,MENINGES,SWOLLEN/THICKENED,0.012195121951219513
RAT,SPRAGUE-DAWLEY,M,MESENTERY,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,UNREMARKABLE,0.8414634146341463
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,"FLUID, CLEAR",0.14634146341463414
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,"FLUID, RED",0.012195121951219513
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS BRACHII",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9995715509854327
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",MASS,0.0004284490145672665
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, MASSETER",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,0.9425287356321839
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, RECTUS FEMORIS",NO VISIBLE LESIONS,0.05747126436781609
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",UNREMARKABLE,0.9962709757613425
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",MASS,0.002486016159105034
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",MATERIAL ACCUMULATION,0.0006215040397762585
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",MASS(ES),0.0006215040397762585
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NERVE,LARGE,1.0
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",UNREMARKABLE,0.995703031749821
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",NO VISIBLE LESIONS,0.0035808068751492002
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",ABSENT/CANNIBALIZED,0.00047744091668656003
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",CANNIBALISED,0.00023872045834328001
RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",UNREMARKABLE,0.9967447916666666
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",NO VISIBLE LESIONS,0.0032552083333333335
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"NERVE, VAGUS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NOSE,UNREMARKABLE,0.9913793103448276
RAT,SPRAGUE-DAWLEY,M,NOSE,NODULE,0.008620689655172414
RAT,SPRAGUE-DAWLEY,M,OLFACTORY REGION,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,OMENTUM,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,OVARY/OVIDUCT,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,PANCREAS,UNREMARKABLE,0.9953389830508474
RAT,SPRAGUE-DAWLEY,M,PANCREAS,NO VISIBLE LESIONS,0.0031779661016949155
RAT,SPRAGUE-DAWLEY,M,PANCREAS,PALE,0.000211864406779661
RAT,SPRAGUE-DAWLEY,M,PANCREAS,GELATINOUS MATERIAL,0.000211864406779661
RAT,SPRAGUE-DAWLEY,M,PANCREAS,MASS(ES),0.000211864406779661
RAT,SPRAGUE-DAWLEY,M,PANCREAS,MASS,0.000211864406779661
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"MASS (QUERY, LYMPH NODE(S))",0.000211864406779661
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"DISCOLORATION,PALE",0.000211864406779661
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"DISCOLORATION, TAN",0.000211864406779661
RAT,SPRAGUE-DAWLEY,M,PAW,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,PENIS,UNREMARKABLE,0.9876543209876543
RAT,SPRAGUE-DAWLEY,M,PENIS,ABRASION/SCAB,0.012345679012345678
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,PHARYNX,UNREMARKABLE,0.9817739975698664
RAT,SPRAGUE-DAWLEY,M,PHARYNX,NO VISIBLE LESIONS,0.018226002430133656
RAT,SPRAGUE-DAWLEY,M,SCROTUM,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",UNREMARKABLE,0.9210526315789473
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",ACCUMULATION,0.06140350877192982
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",HEMORRHAGE/CONGESTION,0.017543859649122806
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"SITE, IMPLANTATION",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",UNREMARKABLE,0.7851239669421488
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",FIRM MATERIAL,0.05371900826446281
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",SOFT MATERIAL,0.03305785123966942
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",MASS,0.03305785123966942
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",SWOLLEN/THICKENED,0.028925619834710745
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THICKENING,0.024793388429752067
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",GELATINOUS MATERIAL,0.02066115702479339
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THICK,0.008264462809917356
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",RAISED AREA,0.008264462809917356
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THICKEN,0.004132231404958678
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",UNREMARKABLE,0.8119122257053292
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",THICKENED,0.08275862068965517
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",RED DISCOLORATION,0.05203761755485893
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DISCOLORED,0.016300940438871474
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DARK AREA,0.015047021943573668
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NO VISIBLE LESIONS,0.009404388714733543
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",ACCUMULATION,0.0025078369905956114
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",BROWN DISCOLORATION,0.0025078369905956114
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FOCUS,0.0018808777429467085
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DISCOLORATION,0.0012539184952978057
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION","PROTRUSION, LIGHT BROWNISH, INNER WALL, TIP OF CATHETER",0.0006269592476489029
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",YELLOW DISCOLORATION,0.0006269592476489029
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",PIGMENTATION,0.0006269592476489029
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NODULE,0.0006269592476489029
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",SCAB,0.0006269592476489029
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",MASS WHITE,0.0006269592476489029
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DARK AREA(S),0.0006269592476489029
RAT,SPRAGUE-DAWLEY,M,"SITE, MICROCHIP",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"SITE, TATTOO",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,SKIN,UNREMARKABLE,0.9739424703891709
RAT,SPRAGUE-DAWLEY,M,SKIN,NO VISIBLE LESIONS,0.005076142131979695
RAT,SPRAGUE-DAWLEY,M,SKIN,ABRASION/SCAB,0.0047377326565143825
RAT,SPRAGUE-DAWLEY,M,SKIN,CRUST(S),0.003722504230118443
RAT,SPRAGUE-DAWLEY,M,SKIN,MASS,0.0027072758037225042
RAT,SPRAGUE-DAWLEY,M,SKIN,MASS(ES),0.0023688663282571912
RAT,SPRAGUE-DAWLEY,M,SKIN,NODULE,0.0013536379018612521
RAT,SPRAGUE-DAWLEY,M,SKIN,SCAB,0.0010152284263959391
RAT,SPRAGUE-DAWLEY,M,SKIN,THIN HAIR COAT,0.0006768189509306261
RAT,SPRAGUE-DAWLEY,M,SKIN,CRUST,0.0006768189509306261
RAT,SPRAGUE-DAWLEY,M,SKIN,WOUND WET OPEN ON DORSAL NECK,0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,"CRUST, EPIDERMIS, FOCAL, 3-5 MM",0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,TRAUMA,0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,FOOD-FILLED POCKET,0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,MASS WHITE,0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,"LOSS, FUR",0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,"HAIR LOSS, FACE, 1-3 CM",0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,HAIR LOSS,0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,"CRUST, EPIDERMIS, DORSAL, FOCAL, 3-5 MM",0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,ABRASION,0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN,ABUNREMARKABLE SURFACE,0.00033840947546531303
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,UNREMARKABLE,0.8780225685115529
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,MASS,0.07200429876410532
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SCAB,0.027941966684578184
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SORE,0.0053734551316496505
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,DISCOLORED,0.004836109618484685
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ALOPECIA,0.0026867275658248252
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,RAISED AREA,0.0026867275658248252
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,NODULE,0.0016120365394948952
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SCAB/CRUST,0.0010746910263299302
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,THICKENED,0.0010746910263299302
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,EDEMA,0.0005373455131649651
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,CANNIBALISED - PARTIALLY,0.0005373455131649651
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ABRASION/SCAB,0.0005373455131649651
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SCALY SKIN,0.0005373455131649651
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"DISCOLORATION, RED",0.0005373455131649651
RAT,SPRAGUE-DAWLEY,M,SMALL INTESTINE,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9952981406283394
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",NO VISIBLE LESIONS,0.003205813207950417
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DARK AREA,0.00042744176106005556
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DISTENDED WITH GAS,0.00021372088053002778
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",ABUNREMARKABLE CONTENTS,0.00021372088053002778
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DISCOLORED,0.00021372088053002778
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",LARGE,0.00021372088053002778
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DISTENDED,0.00021372088053002778
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9956784788245462
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",NO VISIBLE LESIONS,0.00324114088159032
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",ABUNREMARKABLE CONTENTS,0.0006482281763180639
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",DISTENDED WITH GAS,0.000216076058772688
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",DISTENDED,0.000216076058772688
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.9931755171678396
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",NO VISIBLE LESIONS,0.003198976327575176
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DIVERTICULUM,0.0010663254425250586
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DISTENDED WITH GAS,0.0006397952655150352
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",ABUNREMARKABLE CONTENTS,0.00042653017701002344
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",MASS,0.00042653017701002344
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DEFORMITY/MALFORMATION,0.00042653017701002344
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",PALE,0.00021326508850501172
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",LARGE,0.00021326508850501172
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DISTENDED,0.00021326508850501172
RAT,SPRAGUE-DAWLEY,M,SPINAL COLUMN,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,UNREMARKABLE,0.9921301154249738
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,NO VISIBLE LESIONS,0.007869884575026232
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,SPLEEN,UNREMARKABLE,0.9846863855674428
RAT,SPRAGUE-DAWLEY,M,SPLEEN,NO VISIBLE LESIONS,0.0031466331025802393
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ENLARGED,0.0027270820222362073
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ENLARGEMENT,0.0025173064820641915
RAT,SPRAGUE-DAWLEY,M,SPLEEN,LARGE,0.0018879798615481435
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ADHESION,0.0006293266205160479
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"INCREASED SIZE,ENLARGED",0.0006293266205160479
RAT,SPRAGUE-DAWLEY,M,SPLEEN,MASS,0.0006293266205160479
RAT,SPRAGUE-DAWLEY,M,SPLEEN,MOTTLED,0.0004195510803440319
RAT,SPRAGUE-DAWLEY,M,SPLEEN,IRREGULAR SURFACE,0.0004195510803440319
RAT,SPRAGUE-DAWLEY,M,SPLEEN,INCREASED SIZE,0.0004195510803440319
RAT,SPRAGUE-DAWLEY,M,SPLEEN,NODULE,0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ABUNREMARKABLE SHAPE,0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,CYST,0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,SIZE INCREASED,0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,MASS(ES),0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"RAISED AREA, MANY",0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,SMALL,0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ABUNREMARKABLE APPEARANCE,0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,SPLEEN,RAISED AREA,0.00020977554017201594
RAT,SPRAGUE-DAWLEY,M,STOMACH,UNREMARKABLE,0.9780931043066965
RAT,SPRAGUE-DAWLEY,M,STOMACH,DISCOLORED,0.004480955937266617
RAT,SPRAGUE-DAWLEY,M,STOMACH,NO VISIBLE LESIONS,0.0037341299477221808
RAT,SPRAGUE-DAWLEY,M,STOMACH,RAISED AREA,0.0034851879512073688
RAT,SPRAGUE-DAWLEY,M,STOMACH,ULCERATION,0.0017425939756036844
RAT,SPRAGUE-DAWLEY,M,STOMACH,THICKENED,0.0012447099825740602
RAT,SPRAGUE-DAWLEY,M,STOMACH,THICKENING,0.0012447099825740602
RAT,SPRAGUE-DAWLEY,M,STOMACH,DILATATION,0.0007468259895444362
RAT,SPRAGUE-DAWLEY,M,STOMACH,ABUNREMARKABLE CONTENTS,0.0004978839930296241
RAT,SPRAGUE-DAWLEY,M,STOMACH,NODULE(S),0.0004978839930296241
RAT,SPRAGUE-DAWLEY,M,STOMACH,EROSION,0.0004978839930296241
RAT,SPRAGUE-DAWLEY,M,STOMACH,DISTENDED,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,ADHESION,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,DARK FOCUS,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,FOCUS,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,THICK,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,CYST(S),0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,PIGMENTATION,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,MASS WHITE,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,LARGE,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,RED DISCOLORATION,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,DARK AREA(S),0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,MASS,0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,MASS(ES),0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,"FOCUS, PALE",0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,STOMACH,"FOCUS,DARK RED,GLANDULAR STOMACH",0.00024894199651481205
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",UNREMARKABLE,0.986468200270636
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","FOCUS/FOCI, RED",0.0040595399188092015
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","FOCUS/FOCI, BROWN",0.0027063599458728013
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",IRREGULAR SURFACE,0.0027063599458728013
