SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",ABUNREMARKABLE CONTENTS,0.0006399317406143345,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",DISTENDED WITH GAS,0.0004266211604095563,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",MASS(ES),0.00021331058020477816,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM","RETENTION, GAS",0.00021331058020477816,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",ABUNREMARKABLE COLOR,0.00021331058020477816,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",DISCOLORED,0.00021331058020477816,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",WATERY CONTENT,0.00021331058020477816,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",DISTENDED,0.00021331058020477816,4688
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9960979839583785,4613
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",NO VISIBLE LESIONS,0.003251680034684587,4613
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",ABUNREMARKABLE CONTENTS,0.00021677866897897247,4613
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",LARGE,0.00021677866897897247,4613
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",DISTENDED,0.00021677866897897247,4613
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.99632521819017,4354
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",NO VISIBLE LESIONS,0.003445107946715664,4354
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",MASS,0.00022967386311437759,4354
RAT,SPRAGUE-DAWLEY,M,LARYNX,UNREMARKABLE,0.9933149823043649,2543
RAT,SPRAGUE-DAWLEY,M,LARYNX,NO VISIBLE LESIONS,0.005898545025560362,2543
RAT,SPRAGUE-DAWLEY,M,LARYNX,INCREASED THICKNESS,0.00039323633503735744,2543
RAT,SPRAGUE-DAWLEY,M,LARYNX,ABSENT/CANNIBALIZED,0.00039323633503735744,2543
RAT,SPRAGUE-DAWLEY,M,LIVER,UNREMARKABLE,0.9598352214212152,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,DISCOLORED,0.004737384140061792,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,FOCUS,0.003501544799176107,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,NO VISIBLE LESIONS,0.003089598352214212,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,DISCOLORATION,0.003089598352214212,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,MASS,0.0022657054582904223,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"FOCUS/FOCI, TAN",0.0020597322348094747,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,LARGE,0.0018537590113285273,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,MOTTLED,0.0016477857878475798,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"DISCOLORATION, TAN",0.0012358393408856848,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,PROMINENT LOBULAR ARCHITECTURE,0.0012358393408856848,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ENLARGED,0.0010298661174047373,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,IRREGULAR SURFACE,0.0010298661174047373,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,RAISED AREA,0.0010298661174047373,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,PALE AREA,0.0010298661174047373,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,MASS(ES),0.0008238928939237899,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"FOCUS, PALE",0.0008238928939237899,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ROUGH SURFACE,0.0006179196704428424,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,WHITE DISCOLORATION,0.0006179196704428424,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ENLARGEMENT,0.0006179196704428424,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,CYST,0.0006179196704428424,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"FOCUS/STRIATION, WHITISH",0.00041194644696189496,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"FOCUS/FOCI, YELLOW",0.00041194644696189496,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,PALE,0.00041194644696189496,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"DISCOLORATION,TAN LOBE",0.00041194644696189496,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ABUNREMARKABLE CONSISTENCY,0.00041194644696189496,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ABUNREMARKABLE SHAPE,0.00041194644696189496,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,DARK RED FOCUS,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ACCUMULATION,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,DISCOLORATION:PALE,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,DEFORMITY,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"FOCUS, WHITISH",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,RAISED,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,CYST(S),0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"FOCUS/FOCI, BLACK",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,FIRM,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"DISCOLORATION, CAUDATE LOBE, TAN",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"DISCOLORATION, YELLOW",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,DARK,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,PROMINENT LOBULAR PATTERN,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"DISPLACEMENT,PROTRUDED THROUGH DIAPHRAGM",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ADHESION,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ABUNREMARKABLE COLOUR,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,SWELLING,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,ACCENTUATED LOBULAR PATTERN,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"INCREASED SIZE,THICKENED",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"ADHESION(S),ADHERED TO STOMACH, FIRM",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,"PALE AREA, FEW",0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,PALE DISCOLORATION,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LIVER,HEPATODIAPHRAGMATIC NODULE,0.00020597322348094748,4855
RAT,SPRAGUE-DAWLEY,M,LUNG,UNREMARKABLE,0.9742809734513275,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,FOCUS,0.005254424778761062,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,PALE AREA,0.004424778761061947,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,DISCOLORED,0.0022123893805309734,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"DISCOLORATION, RIGHT, ALL, TAN, PATCHY",0.00165929203539823,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,NON-COLLAPSING,0.0013827433628318584,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,DARK FOCUS,0.0013827433628318584,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,DISCOLORATION,0.0013827433628318584,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"FOCUS, DARK",0.0011061946902654867,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,PALE FOCUS,0.000829646017699115,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,RAISED AREA,0.000829646017699115,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,NODULE(S),0.000829646017699115,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"DISCOLORATION, RED",0.0005530973451327434,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"DISCOLORATION,ALL,DARK",0.0005530973451327434,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"RAISED AREA, FEW",0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"DEFORMITY, OVAL, RIGHT CAUDAL, DORSAL, SIGNLE, 0 - 2 MM",0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,FOCI,0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,ADHESION,0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"FOCUS/FOCI, RED",0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"FOCUS/FOCI, WHITE",0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"DISCOLORATION,ALL,PALE, WHITE, BILATERAL, IRREGULAR, PATCHY, 0 - 2 MM",0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"DISCOLORATION, DARK",0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,DARK RED FOCUS,0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,"DISCOLORATION,DORSAL,ALL,WHITE, PUNCTATE",0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,MOTTLED,0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG,MASS,0.0002765486725663717,3616
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,UNREMARKABLE,0.9726729291204099,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,NO VISIBLE LESIONS,0.012809564474807857,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,DARK RED,0.0034158838599487617,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,"FOCUS/FOCI, RED",0.0025619128949615714,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,DISCOLORATION,0.0025619128949615714,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,NODULE,0.0017079419299743809,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,"FOCUS/FOCI, TAN",0.0017079419299743809,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,"FOCUS,DARK RED",0.0008539709649871904,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,DARK AREA,0.0008539709649871904,1171
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,WHITE DISCOLORATION,0.0008539709649871904,1171
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,LARGE,0.39473684210526316,38
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,UNREMARKABLE,0.3157894736842105,38
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,ENLARGED,0.10526315789473684,38
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,DISCOLORED,0.07894736842105263,38
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,ENLARGEMENT,0.05263157894736842,38
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,"FOCUS, DARK",0.02631578947368421,38
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,FIRM,0.02631578947368421,38
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9542395693135935,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",NO VISIBLE LESIONS,0.020188425302826378,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",ENLARGEMENT,0.009421265141318977,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",ENLARGED,0.004037685060565276,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",GREEN DISCOLORATION,0.004037685060565276,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",SMALL,0.0026917900403768506,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",LARGE,0.0013458950201884253,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",DARK DISCOLORATION,0.0013458950201884253,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",DISCOLORED,0.0013458950201884253,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",BLACK DISCOLORATION,0.0013458950201884253,743
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRACHIAL",UNREMARKABLE,1.0,22
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRONCHIAL",ENLARGEMENT,0.9090909090909091,11
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRONCHIAL",DARK DISCOLORATION,0.09090909090909091,11
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.9916317991631799,239
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",DISCOLORATION,0.0041841004184100415,239
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",ABUNREMARKABLE COLOUR,0.0041841004184100415,239
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC",ENLARGED,0.5,2
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC",ENLARGEMENT,0.5,2
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",UNREMARKABLE,0.9625,160
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",ENLARGED,0.01875,160
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",ENLARGEMENT,0.01875,160
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.9123505976095617,251
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",NO VISIBLE LESIONS,0.05976095617529881,251
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",GREEN DISCOLORATION,0.0199203187250996,251
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",BLACK DISCOLORATION,0.00796812749003984,251
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, LUMBAR",ENLARGED,1.0,1
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MAMMARY GLAND",UNREMARKABLE,1.0,10
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9773619773619774,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",LARGE,0.004851004851004851,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",NO VISIBLE LESIONS,0.003465003465003465,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK DISCOLORATION,0.001617001617001617,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK FOCUS,0.001617001617001617,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DISCOLORATION,0.001617001617001617,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",CYST,0.001617001617001617,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",RED,0.001386001386001386,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",MOTTLED,0.001386001386001386,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK AREA,0.000924000924000924,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ENLARGEMENT,0.000924000924000924,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ENLARGED,0.000693000693000693,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","FOCUS, DARK",0.000462000462000462,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DARK,0.000462000462000462,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",DISCOLORED,0.000462000462000462,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",MASS,0.000231000231000231,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ABSENT/CANNIBALIZED,0.000231000231000231,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",PIGMENTATION,0.000231000231000231,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",FOCUS,0.000231000231000231,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",CANNIBALISED,0.000231000231000231,4329
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.5689655172413793,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",ENLARGEMENT,0.20689655172413793,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",DARK DISCOLORATION,0.08620689655172414,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",ENLARGED,0.06896551724137931,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",MOTTLED,0.017241379310344827,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL","DARK AREA, FEW",0.017241379310344827,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",RED,0.017241379310344827,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",LARGE,0.017241379310344827,58
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9947201689545935,4735
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",NO VISIBLE LESIONS,0.0031678986272439284,4735
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",LARGE,0.0012671594508975714,4735
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","DISCOLORATION, RED",0.00021119324181626187,4735
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",DARK DISCOLORATION,0.00021119324181626187,4735
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",DISCOLORED,0.00021119324181626187,4735
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",ENLARGED,0.00021119324181626187,4735
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PANCREATIC",ENLARGEMENT,0.6666666666666666,3
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PANCREATIC",DARK DISCOLORATION,0.3333333333333333,3
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.9857142857142858,140
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, POPLITEAL",DISCOLORATION:RED,0.014285714285714285,140
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",ENLARGED,1.0,1
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, RENAL",UNREMARKABLE,0.9523809523809523,21
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, RENAL",DARK DISCOLORATION,0.047619047619047616,21
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9933920704845814,454
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",ENLARGEMENT,0.006607929515418502,454
RAT,SPRAGUE-DAWLEY,M,MENINGES,UNREMARKABLE,0.975609756097561,82
RAT,SPRAGUE-DAWLEY,M,MENINGES,"DISCOLORATION, RED",0.012195121951219513,82
RAT,SPRAGUE-DAWLEY,M,MENINGES,SWOLLEN/THICKENED,0.012195121951219513,82
RAT,SPRAGUE-DAWLEY,M,MESENTERY,UNREMARKABLE,1.0,80
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,UNREMARKABLE,0.8414634146341463,82
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,"FLUID, CLEAR",0.14634146341463414,82
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,"FLUID, RED",0.012195121951219513,82
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS BRACHII",UNREMARKABLE,1.0,30
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9995715509854327,2334
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",MASS,0.0004284490145672665,2334
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0,161
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0,127
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0,16
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, MASSETER",UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",UNREMARKABLE,1.0,45
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",UNREMARKABLE,1.0,31
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,565
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,0.9425287356321839,261
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, RECTUS FEMORIS",NO VISIBLE LESIONS,0.05747126436781609,261
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",UNREMARKABLE,0.9962709757613425,1609
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",MASS,0.002486016159105034,1609
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",MATERIAL ACCUMULATION,0.0006215040397762585,1609
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",MASS(ES),0.0006215040397762585,1609
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",UNREMARKABLE,1.0,155
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,UNREMARKABLE,1.0,159
RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,UNREMARKABLE,1.0,477
RAT,SPRAGUE-DAWLEY,M,NERVE,LARGE,1.0,1
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",UNREMARKABLE,0.995703031749821,4189
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",NO VISIBLE LESIONS,0.0035808068751492002,4189
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",ABSENT/CANNIBALIZED,0.00047744091668656003,4189
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",CANNIBALISED,0.00023872045834328001,4189
RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",UNREMARKABLE,1.0,121
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",UNREMARKABLE,0.9967447916666666,4608
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",NO VISIBLE LESIONS,0.0032552083333333335,4608
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",UNREMARKABLE,1.0,65
RAT,SPRAGUE-DAWLEY,M,"NERVE, VAGUS",UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,M,NOSE,UNREMARKABLE,0.9913793103448276,116
RAT,SPRAGUE-DAWLEY,M,NOSE,NODULE,0.008620689655172414,116
RAT,SPRAGUE-DAWLEY,M,OLFACTORY REGION,UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,M,OMENTUM,UNREMARKABLE,1.0,80
RAT,SPRAGUE-DAWLEY,M,OVARY/OVIDUCT,UNREMARKABLE,1.0,5
RAT,SPRAGUE-DAWLEY,M,PANCREAS,UNREMARKABLE,0.9953389830508474,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,NO VISIBLE LESIONS,0.0031779661016949155,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,PALE,0.000211864406779661,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,MASS,0.000211864406779661,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,MASS(ES),0.000211864406779661,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"DISCOLORATION, TAN",0.000211864406779661,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"MASS (QUERY, LYMPH NODE(S))",0.000211864406779661,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"DISCOLORATION,PALE",0.000211864406779661,4720
RAT,SPRAGUE-DAWLEY,M,PANCREAS,GELATINOUS MATERIAL,0.000211864406779661,4720
RAT,SPRAGUE-DAWLEY,M,PAW,UNREMARKABLE,1.0,2
RAT,SPRAGUE-DAWLEY,M,PENIS,UNREMARKABLE,0.9876543209876543,81
RAT,SPRAGUE-DAWLEY,M,PENIS,ABRASION/SCAB,0.012345679012345678,81
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,UNREMARKABLE,1.0,840
RAT,SPRAGUE-DAWLEY,M,PHARYNX,UNREMARKABLE,0.9817739975698664,823
RAT,SPRAGUE-DAWLEY,M,PHARYNX,NO VISIBLE LESIONS,0.018226002430133656,823
RAT,SPRAGUE-DAWLEY,M,SCROTUM,UNREMARKABLE,1.0,1
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",UNREMARKABLE,0.9210526315789473,114
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",ACCUMULATION,0.06140350877192982,114
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",HEMORRHAGE/CONGESTION,0.017543859649122806,114
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",UNREMARKABLE,1.0,45
RAT,SPRAGUE-DAWLEY,M,"SITE, IMPLANTATION",UNREMARKABLE,1.0,85
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",UNREMARKABLE,0.7851239669421488,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",FIRM MATERIAL,0.05371900826446281,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",MASS,0.03305785123966942,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",SOFT MATERIAL,0.03305785123966942,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",SWOLLEN/THICKENED,0.028925619834710745,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THICKENING,0.024793388429752067,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",GELATINOUS MATERIAL,0.02066115702479339,242
