MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",ECTASIA,0.000337724,2961
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",INFILTRATE,0.000337724,2961
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000337724,2961
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",CYST,0.000337724,2961
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",EROSION/ULCER,0.000337724,2961
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",HEMORRHAGE,0.000337724,2961
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,UNREMARKABLE,0.970797159,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,INFILTRATE,0.005524862,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,HYPERPLASIA/METAPLASIA,0.004735596,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,FOREIGN MATERIAL,0.00394633,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,HYPERPLASIA,0.003157064,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,HEMORRHAGE,0.002367798,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,DEGENERATION,0.001578532,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,MINERALIZATION,0.001578532,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,GRANULOMA,0.001578532,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,INFLAMMATION,0.001578532,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,CYST,0.000789266,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,"LYMPHOMA, MALIGNANT",0.000789266,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,BACTERIA,0.000789266,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LARYNX,EDEMA,0.000789266,1267
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIP,CYST,0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIP,"LYMPHOMA, MALIGNANT",0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,UNREMARKABLE,0.700639659,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,INFILTRATE,0.112153518,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,VACUOLATION,0.047761194,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.031982942,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,NECROSIS,0.023880597,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,FATTY CHANGE,0.015778252,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,INFLAMMATION,0.011513859,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,CONGESTION,0.01108742,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,TENSION LIPIDOSIS,0.01108742,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,FIBROSIS,0.00554371,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERPLASIA,0.003837953,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,"ADENOMA, HEPATOCELLULAR, BENIGN",0.003411514,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,"LYMPHOMA, MALIGNANT",0.003411514,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.002558635,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,ANGIECTASIS,0.002558635,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,AGGREGATE,0.002558635,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,HEMORRHAGE,0.001279318,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,SINGLE CELL NECROSIS,0.000852878,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,GRANULOMA,0.000852878,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,RAREFACTION,0.000852878,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERTROPHY/HYPERPLASIA,0.000852878,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,FOCUS OF CELLULAR ALTERATION,0.000852878,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,INFARCT,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,CYTOPLASMIC ALTERATION,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,ACCUMULATION,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,CHOLANGIOFIBROSIS,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,DEGENERATION,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,DEGENERATION/NECROSIS,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,PIGMENT,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,"FIBROSARCOMA, PLEOMORPHIC, MALIGNANT",0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,THROMBUS,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERTROPHY,0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LIVER,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.000426439,2345
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,UNREMARKABLE,0.82768716,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,HEMORRHAGE,0.057716437,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,INFILTRATE,0.030531159,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,INFLAMMATION,0.018820577,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,MINERALIZATION,0.018820577,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,AGGREGATE,0.007528231,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,CONGESTION,0.005437056,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,FOREIGN MATERIAL,0.00418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,GRANULOMA,0.003764115,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,METAPLASIA,0.00334588,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,ACCUMULATION,0.002927645,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,THROMBUS,0.00250941,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,HYPERPLASIA,0.00250941,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,HYPERTROPHY,0.00250941,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,"LYMPHOMA, MALIGNANT",0.00167294,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00167294,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,EDEMA,0.001254705,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,FIBROSIS,0.001254705,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,"CELLULARITY, INCREASED",0.001254705,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,CRYSTALS,0.00083647,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,NECROSIS,0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,"OSTEOSARCOMA, MALIGNANT",0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,EMPHYSEMA,0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,DEGENERATION,0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,ERYTHROPHAGOCYTOSIS,0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,ABSCESS,0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG,EMBOLUS,0.000418235,2391
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,UNREMARKABLE,0.826498423,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,INFILTRATE,0.06466877,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,HEMORRHAGE,0.034700315,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,HYPERPLASIA,0.025236593,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,MINERALIZATION,0.014195584,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,ACCUMULATION,0.012618297,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,GRANULOMA,0.004731861,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,INFLAMMATION,0.004731861,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,METAPLASIA,0.003154574,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,AGGREGATE,0.001577287,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,ATELECTASIS,0.001577287,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,FIBROSIS,0.001577287,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,"ALVEOLAR MACROPHAGES, INCREASED",0.001577287,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,EDEMA,0.001577287,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,PIGMENT,0.001577287,634
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,UNREMARKABLE,0.5,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.285714286,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.071428571,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,PIGMENT,0.071428571,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,HEMORRHAGE,0.071428571,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.912556054,446
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",INFILTRATE,0.040358744,446
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",PIGMENT,0.031390135,446
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",HYPERPLASIA,0.00896861,446
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",HEMORRHAGE,0.006726457,446
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRACHIAL",UNREMARKABLE,0.916666667,12
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRACHIAL",HEMORRHAGE,0.083333333,12
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.8125,192
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",HYPERPLASIA,0.078125,192
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",GRANULOMA,0.078125,192
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",ERYTHROPHAGOCYTOSIS,0.015625,192
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",HEMORRHAGE,0.010416667,192
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.005208333,192
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC",UNREMARKABLE,0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC","LYMPHOMA, MALIGNANT",0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",UNREMARKABLE,0.943661972,71
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC","LYMPHOMA, MALIGNANT",0.028169014,71
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",HEMORRHAGE,0.014084507,71
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",INFLAMMATION,0.014084507,71
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.85026738,187
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",INFILTRATE,0.080213904,187
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",PIGMENT,0.058823529,187
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.010695187,187
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, LUMBAR",PIGMENT,1,1
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.977345133,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.005309735,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",NECROSIS,0.004247788,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",CONGESTION,0.003185841,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.002123894,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",PIGMENT,0.001769912,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.001415929,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ACCUMULATION,0.001061947,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ABSCESS,0.001061947,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","LYMPHOMA, MALIGNANT",0.000707965,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",THROMBUS,0.000353982,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.000353982,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",VACUOLATION,0.000353982,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","HEMANGIOSARCOMA, MALIGNANT",0.000353982,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",APOPTOSIS,0.000353982,2825
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.864864865,37
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",HEMORRHAGE,0.027027027,37
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",THROMBUS,0.027027027,37
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",INFILTRATE,0.027027027,37
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL","LYMPHOMA, MALIGNANT",0.027027027,37
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",ERYTHROPHAGOCYTOSIS,0.027027027,37
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.970208845,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",PIGMENT,0.008906634,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",GRANULOMA,0.004914005,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.00460688,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",EDEMA,0.003071253,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.001842752,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.001535627,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","CELLULARITY, INCREASED",0.001228501,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","LYMPHOMA, MALIGNANT",0.001228501,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMANGIOSARCOMA, MALIGNANT",0.000921376,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",CONGESTION,0.000614251,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",HEMORRHAGE,0.000614251,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMANGIOMA, BENIGN",0.000307125,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PANCREATIC",UNREMARKABLE,1,1
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, POPLITEAL",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",HEMORRHAGE,0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",PIGMENT,0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, RENAL",UNREMARKABLE,1,8
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.981412639,269
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",CONGESTION,0.011152416,269
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",INFILTRATE,0.003717472,269
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",PIGMENT,0.003717472,269
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MENINGES,UNREMARKABLE,0.909090909,22
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MENINGES,HEMORRHAGE,0.045454545,22
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MENINGES,"LYMPHOMA, MALIGNANT",0.045454545,22
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MESENTERY/PERITONEUM,"LYMPHOMA, MALIGNANT",0.666666667,3
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MESENTERY/PERITONEUM,INFLAMMATION,0.333333333,3
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,FIBROSIS,0.285714286,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,ACCUMULATION,0.214285714,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,GRANULOMA,0.142857143,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,UNREMARKABLE,0.142857143,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,FOREIGN MATERIAL,0.142857143,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,HYPERPLASIA,0.071428571,14
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS BRACHII",UNREMARKABLE,1,28
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.954484605,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION,0.020080321,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",ATROPHY,0.014725569,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",INFILTRATE,0.00334672,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.002677376,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION/NECROSIS,0.002008032,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",NECROSIS,0.001338688,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",APOPTOSIS/SINGLE CELL NECROSIS,0.000669344,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS","FIBROSARCOMA, MALIGNANT",0.000669344,1494
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,0.903225806,31
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",APOPTOSIS/SINGLE CELL NECROSIS,0.064516129,31
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",INFILTRATE,0.032258065,31
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,0.946902655,113
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",APOPTOSIS/SINGLE CELL NECROSIS,0.017699115,113
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",DEGENERATION/NECROSIS,0.017699115,113
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",DEGENERATION,0.008849558,113
