SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",HEMORRHAGE,0.00033772374197906115
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",EROSION/ULCER,0.00033772374197906115
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",INFILTRATE,0.00033772374197906115
RAT,SPRAGUE-DAWLEY,M,LARYNX,UNREMARKABLE,0.9707971586424625
RAT,SPRAGUE-DAWLEY,M,LARYNX,INFILTRATE,0.0055248618784530384
RAT,SPRAGUE-DAWLEY,M,LARYNX,HYPERPLASIA/METAPLASIA,0.004735595895816891
RAT,SPRAGUE-DAWLEY,M,LARYNX,FOREIGN MATERIAL,0.003946329913180742
RAT,SPRAGUE-DAWLEY,M,LARYNX,HYPERPLASIA,0.0031570639305445935
RAT,SPRAGUE-DAWLEY,M,LARYNX,HEMORRHAGE,0.0023677979479084454
RAT,SPRAGUE-DAWLEY,M,LARYNX,MINERALIZATION,0.0015785319652722968
RAT,SPRAGUE-DAWLEY,M,LARYNX,DEGENERATION,0.0015785319652722968
RAT,SPRAGUE-DAWLEY,M,LARYNX,GRANULOMA,0.0015785319652722968
RAT,SPRAGUE-DAWLEY,M,LARYNX,INFLAMMATION,0.0015785319652722968
RAT,SPRAGUE-DAWLEY,M,LARYNX,CYST,0.0007892659826361484
RAT,SPRAGUE-DAWLEY,M,LARYNX,BACTERIA,0.0007892659826361484
RAT,SPRAGUE-DAWLEY,M,LARYNX,EDEMA,0.0007892659826361484
RAT,SPRAGUE-DAWLEY,M,LARYNX,"LYMPHOMA, MALIGNANT",0.0007892659826361484
RAT,SPRAGUE-DAWLEY,M,LIP,CYST,0.5
RAT,SPRAGUE-DAWLEY,M,LIP,"LYMPHOMA, MALIGNANT",0.5
RAT,SPRAGUE-DAWLEY,M,LIVER,UNREMARKABLE,0.7006396588486141
RAT,SPRAGUE-DAWLEY,M,LIVER,INFILTRATE,0.11215351812366738
RAT,SPRAGUE-DAWLEY,M,LIVER,VACUOLATION,0.04776119402985075
RAT,SPRAGUE-DAWLEY,M,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.031982942430703626
RAT,SPRAGUE-DAWLEY,M,LIVER,NECROSIS,0.023880597014925373
RAT,SPRAGUE-DAWLEY,M,LIVER,FATTY CHANGE,0.01577825159914712
RAT,SPRAGUE-DAWLEY,M,LIVER,INFLAMMATION,0.011513859275053304
RAT,SPRAGUE-DAWLEY,M,LIVER,CONGESTION,0.011087420042643924
RAT,SPRAGUE-DAWLEY,M,LIVER,TENSION LIPIDOSIS,0.011087420042643924
RAT,SPRAGUE-DAWLEY,M,LIVER,FIBROSIS,0.005543710021321962
RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERPLASIA,0.003837953091684435
RAT,SPRAGUE-DAWLEY,M,LIVER,"LYMPHOMA, MALIGNANT",0.003411513859275053
RAT,SPRAGUE-DAWLEY,M,LIVER,"ADENOMA, HEPATOCELLULAR, BENIGN",0.003411513859275053
RAT,SPRAGUE-DAWLEY,M,LIVER,AGGREGATE,0.00255863539445629
RAT,SPRAGUE-DAWLEY,M,LIVER,ANGIECTASIS,0.00255863539445629
RAT,SPRAGUE-DAWLEY,M,LIVER,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00255863539445629
RAT,SPRAGUE-DAWLEY,M,LIVER,HEMORRHAGE,0.001279317697228145
RAT,SPRAGUE-DAWLEY,M,LIVER,RAREFACTION,0.0008528784648187633
RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERTROPHY/HYPERPLASIA,0.0008528784648187633
RAT,SPRAGUE-DAWLEY,M,LIVER,SINGLE CELL NECROSIS,0.0008528784648187633
RAT,SPRAGUE-DAWLEY,M,LIVER,FOCUS OF CELLULAR ALTERATION,0.0008528784648187633
RAT,SPRAGUE-DAWLEY,M,LIVER,GRANULOMA,0.0008528784648187633
RAT,SPRAGUE-DAWLEY,M,LIVER,ACCUMULATION,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,CHOLANGIOFIBROSIS,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,DEGENERATION/NECROSIS,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,PIGMENT,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,CYTOPLASMIC ALTERATION,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERTROPHY,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,"FIBROSARCOMA, PLEOMORPHIC, MALIGNANT",0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,DEGENERATION,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,INFARCT,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LIVER,THROMBUS,0.00042643923240938164
RAT,SPRAGUE-DAWLEY,M,LUNG,UNREMARKABLE,0.8276871601840234
RAT,SPRAGUE-DAWLEY,M,LUNG,HEMORRHAGE,0.05771643663739021
RAT,SPRAGUE-DAWLEY,M,LUNG,INFILTRATE,0.03053115851108323
RAT,SPRAGUE-DAWLEY,M,LUNG,INFLAMMATION,0.018820577164366373
RAT,SPRAGUE-DAWLEY,M,LUNG,MINERALIZATION,0.018820577164366373
RAT,SPRAGUE-DAWLEY,M,LUNG,AGGREGATE,0.0075282308657465494
RAT,SPRAGUE-DAWLEY,M,LUNG,CONGESTION,0.005437055625261397
RAT,SPRAGUE-DAWLEY,M,LUNG,FOREIGN MATERIAL,0.004182350480970306
RAT,SPRAGUE-DAWLEY,M,LUNG,GRANULOMA,0.0037641154328732747
RAT,SPRAGUE-DAWLEY,M,LUNG,METAPLASIA,0.003345880384776244
RAT,SPRAGUE-DAWLEY,M,LUNG,ACCUMULATION,0.0029276453366792136
RAT,SPRAGUE-DAWLEY,M,LUNG,THROMBUS,0.002509410288582183
RAT,SPRAGUE-DAWLEY,M,LUNG,HYPERTROPHY,0.002509410288582183
RAT,SPRAGUE-DAWLEY,M,LUNG,HYPERPLASIA,0.002509410288582183
RAT,SPRAGUE-DAWLEY,M,LUNG,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.001672940192388122
RAT,SPRAGUE-DAWLEY,M,LUNG,"LYMPHOMA, MALIGNANT",0.001672940192388122
RAT,SPRAGUE-DAWLEY,M,LUNG,EDEMA,0.0012547051442910915
RAT,SPRAGUE-DAWLEY,M,LUNG,"CELLULARITY, INCREASED",0.0012547051442910915
RAT,SPRAGUE-DAWLEY,M,LUNG,FIBROSIS,0.0012547051442910915
RAT,SPRAGUE-DAWLEY,M,LUNG,CRYSTALS,0.000836470096194061
RAT,SPRAGUE-DAWLEY,M,LUNG,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,NECROSIS,0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,EMBOLUS,0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,DEGENERATION,0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,EMPHYSEMA,0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,ABSCESS,0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,ERYTHROPHAGOCYTOSIS,0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG,"OSTEOSARCOMA, MALIGNANT",0.0004182350480970305
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,UNREMARKABLE,0.8264984227129337
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,INFILTRATE,0.06466876971608833
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,HEMORRHAGE,0.03470031545741325
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,HYPERPLASIA,0.025236593059936908
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,MINERALIZATION,0.014195583596214511
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,ACCUMULATION,0.012618296529968454
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,GRANULOMA,0.00473186119873817
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,INFLAMMATION,0.00473186119873817
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,METAPLASIA,0.0031545741324921135
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,AGGREGATE,0.0015772870662460567
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,EDEMA,0.0015772870662460567
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,PIGMENT,0.0015772870662460567
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,FIBROSIS,0.0015772870662460567
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,"ALVEOLAR MACROPHAGES, INCREASED",0.0015772870662460567
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,ATELECTASIS,0.0015772870662460567
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,UNREMARKABLE,0.5
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.2857142857142857
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,HEMORRHAGE,0.07142857142857142
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.07142857142857142
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,PIGMENT,0.07142857142857142
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9125560538116592
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",INFILTRATE,0.04035874439461883
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",PIGMENT,0.03139013452914798
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",HYPERPLASIA,0.008968609865470852
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",HEMORRHAGE,0.006726457399103139
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRACHIAL",UNREMARKABLE,0.9166666666666666
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRACHIAL",HEMORRHAGE,0.08333333333333333
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.8125
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",GRANULOMA,0.078125
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",HYPERPLASIA,0.078125
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",ERYTHROPHAGOCYTOSIS,0.015625
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",HEMORRHAGE,0.010416666666666666
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.005208333333333333
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC",UNREMARKABLE,0.5
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC","LYMPHOMA, MALIGNANT",0.5
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",UNREMARKABLE,0.9436619718309859
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC","LYMPHOMA, MALIGNANT",0.028169014084507043
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",HEMORRHAGE,0.014084507042253521
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",INFLAMMATION,0.014084507042253521
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.8502673796791443
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",INFILTRATE,0.08021390374331551
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",PIGMENT,0.058823529411764705
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.0106951871657754
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, LUMBAR",PIGMENT,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9773451327433629
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.005309734513274336
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",NECROSIS,0.004247787610619469
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",CONGESTION,0.003185840707964602
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0021238938053097347
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",PIGMENT,0.0017699115044247787
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.001415929203539823
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ABSCESS,0.0010619469026548673
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ACCUMULATION,0.0010619469026548673
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","LYMPHOMA, MALIGNANT",0.0007079646017699115
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",THROMBUS,0.00035398230088495576
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","HEMANGIOSARCOMA, MALIGNANT",0.00035398230088495576
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",APOPTOSIS,0.00035398230088495576
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",VACUOLATION,0.00035398230088495576
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.00035398230088495576
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.8648648648648649
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",HEMORRHAGE,0.02702702702702703
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",ERYTHROPHAGOCYTOSIS,0.02702702702702703
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",THROMBUS,0.02702702702702703
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL","LYMPHOMA, MALIGNANT",0.02702702702702703
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",INFILTRATE,0.02702702702702703
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9702088452088452
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",PIGMENT,0.008906633906633907
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",GRANULOMA,0.004914004914004914
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.004606879606879607
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",EDEMA,0.003071253071253071
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0018427518427518428
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.0015356265356265355
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","CELLULARITY, INCREASED",0.0012285012285012285
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","LYMPHOMA, MALIGNANT",0.0012285012285012285
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMANGIOSARCOMA, MALIGNANT",0.0009213759213759214
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",HEMORRHAGE,0.0006142506142506142
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",CONGESTION,0.0006142506142506142
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMANGIOMA, BENIGN",0.0003071253071253071
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PANCREATIC",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, POPLITEAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",HEMORRHAGE,0.5
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",PIGMENT,0.5
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, RENAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9814126394052045
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",CONGESTION,0.011152416356877323
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",INFILTRATE,0.0037174721189591076
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",PIGMENT,0.0037174721189591076
RAT,SPRAGUE-DAWLEY,M,MENINGES,UNREMARKABLE,0.9090909090909091
RAT,SPRAGUE-DAWLEY,M,MENINGES,HEMORRHAGE,0.045454545454545456
RAT,SPRAGUE-DAWLEY,M,MENINGES,"LYMPHOMA, MALIGNANT",0.045454545454545456
RAT,SPRAGUE-DAWLEY,M,MESENTERY/PERITONEUM,"LYMPHOMA, MALIGNANT",0.6666666666666666
RAT,SPRAGUE-DAWLEY,M,MESENTERY/PERITONEUM,INFLAMMATION,0.3333333333333333
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,FIBROSIS,0.2857142857142857
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,ACCUMULATION,0.21428571428571427
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,GRANULOMA,0.14285714285714285
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,FOREIGN MATERIAL,0.14285714285714285
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,UNREMARKABLE,0.14285714285714285
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,HYPERPLASIA,0.07142857142857142
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS BRACHII",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9544846050870147
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION,0.020080321285140562
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",ATROPHY,0.014725568942436412
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",INFILTRATE,0.0033467202141900937
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.002677376171352075
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION/NECROSIS,0.002008032128514056
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",NECROSIS,0.0013386880856760374
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS","FIBROSARCOMA, MALIGNANT",0.0006693440428380187
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",APOPTOSIS/SINGLE CELL NECROSIS,0.0006693440428380187
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,0.9032258064516129
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",APOPTOSIS/SINGLE CELL NECROSIS,0.06451612903225806
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",INFILTRATE,0.03225806451612903
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,0.9469026548672567
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",DEGENERATION/NECROSIS,0.017699115044247787
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",APOPTOSIS/SINGLE CELL NECROSIS,0.017699115044247787
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",INFILTRATE,0.008849557522123894
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",DEGENERATION,0.008849557522123894
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, MASSETER",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",UNREMARKABLE,0.9761904761904762
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",DEGENERATION/NECROSIS,0.023809523809523808
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",UNREMARKABLE,0.85
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",INFILTRATE,0.1
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",DEGENERATION/NECROSIS,0.05
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.9219653179190751
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION,0.05491329479768786
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",NECROSIS,0.011560693641618497
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",INFILTRATE,0.005780346820809248
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",HEMORRHAGE,0.002890173410404624
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",FIBROSIS,0.002890173410404624
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",UNREMARKABLE,0.9646098003629764
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION/NECROSIS,0.010889292196007259
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",INFILTRATE,0.007259528130671506
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION,0.006352087114337568
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION/REGENERATION,0.0027223230490018148
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",HEMORRHAGE,0.0027223230490018148
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",INFLAMMATION,0.0018148820326678765
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL","FIBROSARCOMA, MALIGNANT",0.0009074410163339383
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL","SCHWANNOMA, MALIGNANT",0.0009074410163339383
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",FIBROSIS,0.0009074410163339383
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",NECROSIS,0.0009074410163339383
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",UNREMARKABLE,0.9038461538461539
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",NECROSIS,0.057692307692307696
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",DEGENERATION/REGENERATION,0.019230769230769232
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",INFILTRATE,0.009615384615384616
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",DEGENERATION,0.009615384615384616
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,UNREMARKABLE,0.9103448275862069
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.034482758620689655
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,EROSION/ULCER,0.020689655172413793
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,HYPERPLASIA,0.013793103448275862
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,HEMORRHAGE,0.006896551724137931
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,MINERALIZATION,0.006896551724137931
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,DEGENERATION,0.006896551724137931
RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,UNREMARKABLE,0.9519230769230769
RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,HYPERPLASIA/METAPLASIA,0.04807692307692308
RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,UNREMARKABLE,0.6404494382022472
RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,DEGENERATION,0.2247191011235955
RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,INFILTRATE,0.1348314606741573
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",UNREMARKABLE,0.9990786240786241
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",DEGENERATION,0.0003071253071253071
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0003071253071253071
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC","LYMPHOMA, MALIGNANT",0.0003071253071253071
RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",UNREMARKABLE,0.9574468085106383
RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",DEGENERATION,0.0425531914893617
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",UNREMARKABLE,0.9731813610459269
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",MINERALIZATION,0.023466309084813945
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",DEGENERATION,0.0016761649346295675
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0013409319477036541
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",THROMBUS,0.00033523298692591353
RAT,SPRAGUE-DAWLEY,M,"NERVE, SURAL",UNREMARKABLE,0.8333333333333334
RAT,SPRAGUE-DAWLEY,M,"NERVE, SURAL",DEGENERATION,0.16666666666666666
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",UNREMARKABLE,0.6842105263157895
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",DEGENERATION,0.21052631578947367
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL","CELLULARITY, INCREASED",0.07017543859649122
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",INCLUSION,0.03508771929824561
