SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
RAT,SPRAGUE-DAWLEY,M,"GLAND, LACRIMAL",INFILTRATE,0.003740648379052369,802
RAT,SPRAGUE-DAWLEY,M,"GLAND, LACRIMAL","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0012468827930174563,802
RAT,SPRAGUE-DAWLEY,M,"GLAND, MAMMARY",UNREMARKABLE,0.9878397711015737,1398
RAT,SPRAGUE-DAWLEY,M,"GLAND, MAMMARY","FIBROADENOMA, BENIGN",0.007868383404864092,1398
RAT,SPRAGUE-DAWLEY,M,"GLAND, MAMMARY",ATROPHY,0.002861230329041488,1398
RAT,SPRAGUE-DAWLEY,M,"GLAND, MAMMARY","ADENOCARCINOMA, MALIGNANT",0.001430615164520744,1398
RAT,SPRAGUE-DAWLEY,M,"GLAND, PARATHYROID",UNREMARKABLE,0.9993252361673415,2964
RAT,SPRAGUE-DAWLEY,M,"GLAND, PARATHYROID","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00033738191632928474,2964
RAT,SPRAGUE-DAWLEY,M,"GLAND, PARATHYROID",FIBROSIS,0.00033738191632928474,2964
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY",UNREMARKABLE,0.9103908484270734,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY","ADENOMA, PARS DISTALIS, BENIGN",0.05973943438195106,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY",CYST,0.01938353987925008,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY",VACUOLATION,0.0031776294884016524,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY",HYPERPLASIA,0.0022243406418811567,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY","LYMPHOMA, MALIGNANT",0.0015888147442008262,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY",DILATATION,0.0009532888465204957,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY","ADENOMA, PARS INTERMEDIA, BENIGN",0.0006355258976803305,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0006355258976803305,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY",HYPERTROPHY,0.00031776294884016526,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY","CARCINOMA, PARS DISTALIS, MALIGNANT",0.00031776294884016526,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY","ADENOMA, ANTERIOR LOBE PITUITARY GLAND, BENIGN",0.00031776294884016526,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PITUITARY",HEMORRHAGE,0.00031776294884016526,3147
RAT,SPRAGUE-DAWLEY,M,"GLAND, PREPUTIAL",UNREMARKABLE,0.5625,32
RAT,SPRAGUE-DAWLEY,M,"GLAND, PREPUTIAL",ABSCESS,0.25,32
RAT,SPRAGUE-DAWLEY,M,"GLAND, PREPUTIAL","LYMPHOMA, MALIGNANT",0.09375,32
RAT,SPRAGUE-DAWLEY,M,"GLAND, PREPUTIAL","PAPILLOMA, SQUAMOUS CELL, BENIGN",0.03125,32
RAT,SPRAGUE-DAWLEY,M,"GLAND, PREPUTIAL",MINERALIZATION,0.03125,32
RAT,SPRAGUE-DAWLEY,M,"GLAND, PREPUTIAL",FIBROSIS,0.03125,32
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",UNREMARKABLE,0.8986209467014536,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",INFILTRATE,0.05329854640327991,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",INFLAMMATION,0.013790532985464033,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",MINERALIZATION,0.011554230339172567,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",HYPERPLASIA,0.005590756615728662,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",VACUOLATION,0.005218039508013418,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",ATROPHY,0.004099888184867686,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0014908684308609765,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE","ADENOMA, BENIGN",0.0014908684308609765,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE","LYMPHOMA, MALIGNANT",0.0011181513231457323,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",EDEMA,0.0011181513231457323,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",HEMORRHAGE,0.0007454342154304882,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE","PARAGANGLIOMA, BENIGN",0.0003727171077152441,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",THROMBUS,0.0003727171077152441,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",CYST,0.0003727171077152441,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",CELL DEBRIS,0.0003727171077152441,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE",SINGLE CELL NECROSIS,0.0003727171077152441,2683
RAT,SPRAGUE-DAWLEY,M,"GLAND, PROSTATE/GLAND, SEMINAL VESICLE",UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY",UNREMARKABLE,1.0,299
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.9847222222222223,720
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, PAROTID",ATROPHY,0.004166666666666667,720
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, PAROTID",VACUOLATION,0.004166666666666667,720
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, PAROTID",INFILTRATE,0.004166666666666667,720
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, PAROTID","LYMPHOMA, MALIGNANT",0.002777777777777778,720
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,0.9985207100591716,676
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBLINGUAL",DEGENERATION/ATROPHY,0.0014792899408284023,676
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.9963173752929361,2987
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBMANDIBULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.001004352192835621,2987
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBMANDIBULAR",VACUOLATION,0.001004352192835621,2987
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBMANDIBULAR",INFILTRATE,0.0006695681285570807,2987
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBMANDIBULAR",METAPLASIA,0.00033478406427854036,2987
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBMANDIBULAR","LYMPHOMA, MALIGNANT",0.00033478406427854036,2987
RAT,SPRAGUE-DAWLEY,M,"GLAND, SALIVARY, SUBMANDIBULAR",ATROPHY,0.00033478406427854036,2987
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.98999061620269,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE",HYPERPLASIA,0.0031279324366593683,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE",SINGLE CELL NECROSIS,0.0031279324366593683,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE",ATROPHY,0.0012511729746637473,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0009383797309978105,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE",EDEMA,0.0009383797309978105,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE",FIBROSIS,0.00031279324366593683,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE",HEMORRHAGE,0.00031279324366593683,3197
RAT,SPRAGUE-DAWLEY,M,"GLAND, SEMINAL VESICLE/GLAND, COAGULATING",UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",UNREMARKABLE,0.9437189054726368,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID","ADENOMA, C-CELL, BENIGN",0.01927860696517413,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",CYST,0.018656716417910446,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",HYPERTROPHY,0.0037313432835820895,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",ECTOPIC TISSUE,0.0037313432835820895,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID","ADENOMA, FOLLICULAR CELL, BENIGN",0.002798507462686567,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",ULTIMOBRANCHIAL CYST,0.0021766169154228856,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID","CARCINOMA, FOLLICULAR CELL, MALIGNANT",0.0012437810945273632,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID","CARCINOMA, C-CELL, MALIGNANT",0.0009328358208955224,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0009328358208955224,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",HYPERPLASIA,0.0009328358208955224,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",INFILTRATE,0.0006218905472636816,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",DEGENERATION/VACUOLATION,0.0003109452736318408,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID","LYMPHOMA, MALIGNANT",0.0003109452736318408,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",ATROPHY,0.0003109452736318408,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID",BASOPHILIA,0.0003109452736318408,3216
RAT,SPRAGUE-DAWLEY,M,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,10
RAT,SPRAGUE-DAWLEY,M,"GLAND, ZYMBAL",UNREMARKABLE,0.975609756097561,369
RAT,SPRAGUE-DAWLEY,M,"GLAND, ZYMBAL","CARCINOMA, MALIGNANT",0.005420054200542005,369
RAT,SPRAGUE-DAWLEY,M,"GLAND, ZYMBAL","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.005420054200542005,369
RAT,SPRAGUE-DAWLEY,M,"GLAND, ZYMBAL","LYMPHOMA, MALIGNANT",0.005420054200542005,369
RAT,SPRAGUE-DAWLEY,M,"GLAND, ZYMBAL","GRANULAR CELL TUMOR, MALIGNANT",0.0027100271002710027,369
RAT,SPRAGUE-DAWLEY,M,"GLAND, ZYMBAL","PAPILLOMA, SQUAMOUS CELL, BENIGN",0.0027100271002710027,369
RAT,SPRAGUE-DAWLEY,M,"GLAND, ZYMBAL","CARCINOMA, ZYMBAL'S GLAND",0.0027100271002710027,369
RAT,SPRAGUE-DAWLEY,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.994256541161455,1567
RAT,SPRAGUE-DAWLEY,M,GUT-ASSOCIATED LYMPHOID TISSUE,MINERALIZATION,0.005105296745373325,1567
RAT,SPRAGUE-DAWLEY,M,GUT-ASSOCIATED LYMPHOID TISSUE,VACUOLATION,0.0006381620931716656,1567
RAT,SPRAGUE-DAWLEY,M,HEART,UNREMARKABLE,0.8881553398058253,2575
RAT,SPRAGUE-DAWLEY,M,HEART,INFILTRATE,0.036893203883495145,2575
RAT,SPRAGUE-DAWLEY,M,HEART,FIBROSIS,0.018640776699029128,2575
RAT,SPRAGUE-DAWLEY,M,HEART,DEGENERATION/NECROSIS,0.008155339805825243,2575
RAT,SPRAGUE-DAWLEY,M,HEART,INFLAMMATION,0.007766990291262136,2575
RAT,SPRAGUE-DAWLEY,M,HEART,DILATATION,0.007378640776699029,2575
RAT,SPRAGUE-DAWLEY,M,HEART,DEGENERATION,0.006213592233009709,2575
RAT,SPRAGUE-DAWLEY,M,HEART,RODENT PROGRESSIVE CARDIOMYOPATHY,0.005436893203883495,2575
RAT,SPRAGUE-DAWLEY,M,HEART,NECROSIS/INFILTRATE,0.005048543689320388,2575
RAT,SPRAGUE-DAWLEY,M,HEART,INFILTRATE/FIBROSIS,0.003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEART,NECROSIS,0.001941747572815534,2575
RAT,SPRAGUE-DAWLEY,M,HEART,HEMORRHAGE,0.001941747572815534,2575
RAT,SPRAGUE-DAWLEY,M,HEART,THROMBUS,0.0015533980582524273,2575
RAT,SPRAGUE-DAWLEY,M,HEART,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0015533980582524273,2575
RAT,SPRAGUE-DAWLEY,M,HEART,METAPLASIA,0.0011650485436893205,2575
RAT,SPRAGUE-DAWLEY,M,HEART,PIGMENT,0.0007766990291262136,2575
RAT,SPRAGUE-DAWLEY,M,HEART,HYPERTROPHY,0.0007766990291262136,2575
RAT,SPRAGUE-DAWLEY,M,HEART,"SCHWANNOMA, MALIGNANT",0.0003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEART,MINERALIZATION,0.0003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEART,"SCHWANNOMA, ENDOCARDIAL, MALIGNANT",0.0003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEART,CYST,0.0003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEART,FIBROPLASIA,0.0003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEART,CONGESTION,0.0003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEART,"OSTEOSARCOMA, MALIGNANT",0.0003883495145631068,2575
RAT,SPRAGUE-DAWLEY,M,HEMOLYMPHORETICULAR TISSUE,UNREMARKABLE,0.9504132231404959,121
RAT,SPRAGUE-DAWLEY,M,HEMOLYMPHORETICULAR TISSUE,"LYMPHOMA, MALIGNANT",0.04132231404958678,121
RAT,SPRAGUE-DAWLEY,M,HEMOLYMPHORETICULAR TISSUE,"LEUKEMIA, LARGE GRANULAR LYMPHOCYTIC, MALIGNANT",0.008264462809917356,121
RAT,SPRAGUE-DAWLEY,M,HINDLIMB,UNREMARKABLE,1.0,1
RAT,SPRAGUE-DAWLEY,M,INNER EAR,UNREMARKABLE,1.0,46
RAT,SPRAGUE-DAWLEY,M,INTERVERTEBRAL DISC,UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,M,JOINT,UNREMARKABLE,1.0,100
RAT,SPRAGUE-DAWLEY,M,"JOINT, CARPUS",UNREMARKABLE,1.0,27
RAT,SPRAGUE-DAWLEY,M,"JOINT, ELBOW",UNREMARKABLE,1.0,30
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL",UNREMARKABLE,0.9600443951165372,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL",DEGENERATIVE JOINT DISEASE,0.022752497225305215,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL",CELL DEBRIS,0.004994450610432853,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL","CELLULARITY, INCREASED",0.00388457269700333,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL",DEGENERATION,0.00388457269700333,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL","LYMPHOMA, MALIGNANT",0.0022197558268590455,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0011098779134295228,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL",INFILTRATE,0.0005549389567147614,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, FEMOROTIBIAL",INFLAMMATION,0.0005549389567147614,1802
RAT,SPRAGUE-DAWLEY,M,"JOINT, TARSUS",UNREMARKABLE,1.0,21
RAT,SPRAGUE-DAWLEY,M,KIDNEY,UNREMARKABLE,0.5908307480179249,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,BASOPHILIA,0.07376766632195794,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,CHRONIC PROGRESSIVE NEPHROPATHY,0.0703205791106515,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,BASOPHILIC TUBULE,0.055498104102033784,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,INFILTRATE,0.03757325060324026,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,CAST,0.027231988969320924,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,DILATATION,0.0255084453636677,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,CYST,0.022750775594622543,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,VACUOLATION,0.021371940710099964,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,CONGESTION,0.013788348845225784,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,MINERALIZATION,0.011030679076180628,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,FIBROSIS,0.009307135470527405,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,DEGENERATION,0.008962426749396759,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,INFARCT,0.004825922095829024,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,ACCUMULATION,0.0044812133746983795,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,DEGENERATION/NECROSIS,0.0031023784901758012,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,HYPERPLASIA,0.0031023784901758012,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,"LYMPHOMA, MALIGNANT",0.002068252326783868,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.001723543605653223,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,PIGMENT,0.0013788348845225785,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,DEGENERATION/REGENERATION,0.0013788348845225785,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,INFLAMMATION,0.0013788348845225785,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,PYELONEPHRITIS,0.0013788348845225785,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,CALCULUS,0.001034126163391934,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,HEMORRHAGE,0.0006894174422612892,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,HYPOPLASIA,0.0006894174422612892,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,REGENERATION,0.0006894174422612892,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,NEPHROBLASTEMATOSIS,0.0006894174422612892,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,ATROPHY,0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,NECROSIS,0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,FATTY CHANGE,0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,"NEPHROBLASTOMA, MALIGNANT",0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,HYPERTROPHY,0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,ANGIECTASIS,0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,KARYOCYTOMEGALY,0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,"ADENOMA, RENAL CELL, BENIGN",0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,"FIBROSARCOMA, MALIGNANT",0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,KIDNEY,"SCHWANNOMA, MALIGNANT",0.0003447087211306446,2901
RAT,SPRAGUE-DAWLEY,M,LARGE COLON,UNREMARKABLE,1.0,50
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9940029985007496,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",INFILTRATE,0.0014992503748125937,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0011994002998500749,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",NECROSIS,0.0005997001499250374,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",CONGESTION,0.0005997001499250374,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",PARASITE,0.0005997001499250374,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",GRANULOMA,0.0002998500749625187,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",ANGIECTASIS,0.0002998500749625187,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",EROSION/ULCER,0.0002998500749625187,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM","FIBROMA, BENIGN",0.0002998500749625187,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, CECUM",HEMORRHAGE,0.0002998500749625187,3335
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9930702018680325,3319
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",DILATATION,0.00391684242241639,3319
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",PARASITE,0.0018077734257306419,3319
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0006025911419102139,3319
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",HYPERPLASIA,0.00030129557095510696,3319
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, COLON",HEMORRHAGE,0.00030129557095510696,3319
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9925700776764607,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",PARASITE,0.0037149611617696724,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",HYPERPLASIA,0.0006754474839581223,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",DILATATION,0.0006754474839581223,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",GRANULOMA,0.00033772374197906115,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",ECTASIA,0.00033772374197906115,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",INFILTRATE,0.00033772374197906115,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00033772374197906115,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",CYST,0.00033772374197906115,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",EROSION/ULCER,0.00033772374197906115,2961
RAT,SPRAGUE-DAWLEY,M,"LARGE INTESTINE, RECTUM",HEMORRHAGE,0.00033772374197906115,2961
RAT,SPRAGUE-DAWLEY,M,LARYNX,UNREMARKABLE,0.9707971586424625,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,INFILTRATE,0.0055248618784530384,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,HYPERPLASIA/METAPLASIA,0.004735595895816891,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,FOREIGN MATERIAL,0.003946329913180742,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,HYPERPLASIA,0.0031570639305445935,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,HEMORRHAGE,0.0023677979479084454,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,DEGENERATION,0.0015785319652722968,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,MINERALIZATION,0.0015785319652722968,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,GRANULOMA,0.0015785319652722968,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,INFLAMMATION,0.0015785319652722968,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,CYST,0.0007892659826361484,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,"LYMPHOMA, MALIGNANT",0.0007892659826361484,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,BACTERIA,0.0007892659826361484,1267
RAT,SPRAGUE-DAWLEY,M,LARYNX,EDEMA,0.0007892659826361484,1267
RAT,SPRAGUE-DAWLEY,M,LIP,CYST,0.5,2
RAT,SPRAGUE-DAWLEY,M,LIP,"LYMPHOMA, MALIGNANT",0.5,2
RAT,SPRAGUE-DAWLEY,M,LIVER,UNREMARKABLE,0.7006396588486141,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,INFILTRATE,0.11215351812366738,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,VACUOLATION,0.04776119402985075,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.031982942430703626,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,NECROSIS,0.023880597014925373,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,FATTY CHANGE,0.01577825159914712,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,INFLAMMATION,0.011513859275053304,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,CONGESTION,0.011087420042643924,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,TENSION LIPIDOSIS,0.011087420042643924,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,FIBROSIS,0.005543710021321962,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERPLASIA,0.003837953091684435,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,"ADENOMA, HEPATOCELLULAR, BENIGN",0.003411513859275053,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,"LYMPHOMA, MALIGNANT",0.003411513859275053,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00255863539445629,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,ANGIECTASIS,0.00255863539445629,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,AGGREGATE,0.00255863539445629,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,HEMORRHAGE,0.001279317697228145,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,SINGLE CELL NECROSIS,0.0008528784648187633,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,GRANULOMA,0.0008528784648187633,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,RAREFACTION,0.0008528784648187633,2345
