SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:NOCICEPTIVE RESPONSE,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:EXOPHTHALMOS,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PUPILLARY STATUS,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:RIGHTING REFLEX,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PALPEBRAL CLOSURE (PTOSIS),0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:REACTIVITY TO HANDLING,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:MUSCLE TONE,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:VOCALIZATION,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:APPROACH RESPONSE,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:POSTURE,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:APPEARANCE OF FUR,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:AUDITORY REACTIVITY,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,TAIL:UNREMARKABLE,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:OTHER UNUSUAL BEHAVIOR,0.01814973531635997,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,INVOLUNTARY MOVEMENTS:UNREMARKABLE,0.013024115620536089,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BEHAVIOR - OTHER:UNREMARKABLE,0.013024115620536089,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,POSTURE:UNREMARKABLE,0.013024115620536089,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BEHAVIOR - STEREOTYPE:UNREMARKABLE,0.013024115620536089,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GAIT:UNREMARKABLE,0.013024115620536089,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ALERTNESS:UNREMARKABLE,0.012856062515754978,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ACTIVITY:UNREMARKABLE,0.012183850096630535,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION TO CAGE MATE:UNREMARKABLE,0.011091504915553314,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,WAXY RIGIDITY:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PUPILLARY RESPONSE:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PALPEBRAL REFLEX:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GRIP STRENGTH:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,SKIN COLOR:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,REACTIVITY TO HANDLING:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,RESPIRATION:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,RESTLESSNESS:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PROPRIOCEPTION (RIGHT HIND LEG):UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EXTENSOR THRUST:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,VISUAL RESPONSE:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BODY TONE:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PELAGE:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GRASPING LOSS:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PINNA RESPONSE:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EXCRETION:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,LACRIMATION:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BAR TEST:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PAIN RESPONSE:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PUPIL STATUS:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EYE CLOSURE:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EYES:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,RIGHTING REFLEX:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,SALIVATION:UNREMARKABLE,0.006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,VOCALIZATION:UNREMARKABLE,0.006638097638853878,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,DISCHARGE:UNREMARKABLE,0.006638097638853878,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AUDITORY STARTLE RESPONSE:UNREMARKABLE,0.006470044534072767,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,APPROACH RESPONSE:UNREMARKABLE,0.006301991429291656,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION TO CAGE MATE:UNABLE TO ASSESS,0.0008402655239055541,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ACTIVITY:DECREASED,0.0007562389715149988,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,APPROACH RESPONSE:NO RESPONSE,0.0006722124191244433,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,VOCALIZATION:PRESENT,0.00025207965717166626,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AUDITORY STARTLE RESPONSE:NO RESPONSE,0.00016805310478111083,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GRASPING LOSS:ABUNREMARKABLE,0.00016805310478111083,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ALERTNESS:DECREASED,0.00016805310478111083,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,DISCHARGE:PRESENT,8.402655239055541e-05,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PAIN RESPONSE:NO RESPONSE,8.402655239055541e-05,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AUDITORY STARTLE RESPONSE:INCREASED,8.402655239055541e-05,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,SALIVATION:PRESENT,8.402655239055541e-05,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PELAGE:PILOERECTION,8.402655239055541e-05,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ACTIVITY:INCREASED,8.402655239055541e-05,11901
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,TAIL:ELEVATED,8.402655239055541e-05,11901
RAT,SPRAGUE-DAWLEY,M,NEUROLOGIC EXAMINATIONS,NEUR,UNREMARKABLE,1.0,100
RAT,SPRAGUE-DAWLEY,M,NOCICEPTIVE (PAIN) RESPONSE,PAIN,PRESENT,1.0,60
RAT,SPRAGUE-DAWLEY,M,NORMAL,NORM,UNREMARKABLE,1.0,86
RAT,SPRAGUE-DAWLEY,M,NORMAL,NORMAL,UNREMARKABLE,1.0,6042
RAT,SPRAGUE-DAWLEY,M,NORMAL,NORMAL_,UNREMARKABLE,1.0,429
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOLOGY,OP,UNREMARKABLE,0.85,20
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOLOGY,OP,POSTERIOR CAPSULE LENS OPACITY,0.15,20
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOSCOPIC EXAMINATION,OP,SUPERFICIAL PUNCTATE KERATOPATHY,0.9666666666666667,30
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOSCOPIC EXAMINATION,OP,UNREMARKABLE,0.03333333333333333,30
RAT,SPRAGUE-DAWLEY,M,OPHTHAMOLOGY,OP,UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,UNREMARKABLE,0.8125,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC DEBRIS,0.07954545454545454,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC DISCOLORATION,0.03977272727272727,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC SCALING,0.028409090909090908,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC ERYTHEMA,0.011363636363636364,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,PERFORATION,0.011363636363636364,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,ERYTHEMA,0.005681818181818182,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC SCABBED AREA,0.005681818181818182,176
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC MASS,0.005681818181818182,176
RAT,SPRAGUE-DAWLEY,M,PILOERECTION,PILO,ABSENT,1.0,60
RAT,SPRAGUE-DAWLEY,M,PINNAL REFLEX,PINNA,PRESENT,1.0,60
RAT,SPRAGUE-DAWLEY,M,POST DOSE OBSERVATION,PDO,UNREMARKABLE,1.0,584
RAT,SPRAGUE-DAWLEY,M,PUPIL SIZE,PUPIL,UNREMARKABLE,1.0,60
RAT,SPRAGUE-DAWLEY,M,RESPIRATION,RESPIRAT,AUDIBLE,0.5333333333333333,15
RAT,SPRAGUE-DAWLEY,M,RESPIRATION,RESPIRAT,LABORED,0.4,15
RAT,SPRAGUE-DAWLEY,M,RESPIRATION,RESPIRAT,IRREGULAR,0.06666666666666667,15
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,UNREMARKABLE,0.9568475093658942,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,HAIR SPARSE,0.01914805050645206,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,SCABBED AREA,0.011100319134175108,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,EAR/PORTION OF EAR MISSING,0.008880255307340086,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,SKIN AND FUR,0.001803801859303455,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,HAIR DISCOLORED,0.0015262938809490773,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,NODULE,0.0002775079783543777,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,MATERIAL AROUND NOSE,0.00013875398917718884,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,MATERIAL AROUND EYES,0.00013875398917718884,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,VOCALIZATION,0.00013875398917718884,7207
RAT,SPRAGUE-DAWLEY,M,ROUTINE,RTNE,UNREMARKABLE,0.8894308943089431,1230
RAT,SPRAGUE-DAWLEY,M,ROUTINE,RTNE,SKIN RED,0.06422764227642276,1230
RAT,SPRAGUE-DAWLEY,M,ROUTINE,RTNE,SKIN SCAB,0.02032520325203252,1230
RAT,SPRAGUE-DAWLEY,M,ROUTINE,RTNE,"SKIN, WOUND SCABBED",0.014634146341463415,1230
RAT,SPRAGUE-DAWLEY,M,ROUTINE,RTNE,SKIN WOUND,0.008130081300813009,1230
RAT,SPRAGUE-DAWLEY,M,ROUTINE,RTNE,"SKIN, WOUND HEMORRHAGIC",0.0024390243902439024,1230
RAT,SPRAGUE-DAWLEY,M,ROUTINE,RTNE,FUR LOSS,0.0008130081300813008,1230
RAT,SPRAGUE-DAWLEY,M,ROUTINE OBSERVATION,ROUTINE,UNREMARKABLE,1.0,105
RAT,SPRAGUE-DAWLEY,M,SEIZURE/CONVUSLIONS,SEIZ,ABSENT,1.0,60
RAT,SPRAGUE-DAWLEY,M,SITE REACTIONS,SREACT,UNREMARKABLE,1.0,516
RAT,SPRAGUE-DAWLEY,M,SKIN,SKN,ENCRUSTATION,0.7619047619047619,21
RAT,SPRAGUE-DAWLEY,M,SKIN,SKN,ABRASION,0.23809523809523808,21
RAT,SPRAGUE-DAWLEY,M,SKIN / FUR,SKINFUR,SCAB(S)/SCRATCHES/ABRASIONS,0.8571428571428571,7
RAT,SPRAGUE-DAWLEY,M,SKIN / FUR,SKINFUR,SWELLING,0.14285714285714285,7
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,THINNING HAIR COAT,0.525242718446602,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,SCAB,0.1912621359223301,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,DISCOLORED HAIRCOAT,0.11165048543689321,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,ALOPECIA,0.10388349514563107,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,ROUGH HAIRCOAT,0.021359223300970873,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,SORE,0.017475728155339806,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,SCALY SKIN,0.010679611650485437,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,BROKEN SKIN,0.005825242718446602,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,DISCOLORED SKIN,0.005825242718446602,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,PILOERECTION,0.0048543689320388345,1030
RAT,SPRAGUE-DAWLEY,M,SKIN/PELAGE,SKINPELG,PALE,0.001941747572815534,1030
RAT,SPRAGUE-DAWLEY,M,STAINING,STN,CHROMODACRYORRHEA,1.0,5
RAT,SPRAGUE-DAWLEY,M,STARTLE RESPONSE,STARSP,PRESENT,1.0,60
RAT,SPRAGUE-DAWLEY,M,STEREOTYPY,STRTYP,ABSENT,1.0,60
RAT,SPRAGUE-DAWLEY,M,TIMED CLINICAL SIGNS,TIMED,UNREMARKABLE,1.0,130
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED,UNSC,ABRASION(S),0.4,5
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED,UNSC,MECHANICAL INJURY,0.2,5
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED,UNSC,NODULE,0.2,5
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED,UNSC,SKIN DISCOLORED,0.2,5
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED DEATH REASON,UNSCHDR,GENERAL DEBILITATION,0.5777777777777777,45
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED DEATH REASON,UNSCHDR,FOUND DEAD,0.3111111111111111,45
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED DEATH REASON,UNSCHDR,SIZE AND/OR APPEARANCE OF MASS,0.1111111111111111,45
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED OBSERVATIONS,UCS,SORE,1.0,1
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED OBSERVATIONS,UNSOB,"FUR,  STAINED",0.3333333333333333,3
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED OBSERVATIONS,UNSOB,"GI,   TEETH-MALOCCLUSION",0.3333333333333333,3
RAT,SPRAGUE-DAWLEY,M,UNSCHEDULED OBSERVATIONS,UNSOB,"GEN,  SWELLING",0.3333333333333333,3
RAT,SPRAGUE-DAWLEY,M,VETERINARY EXAM,VE,UNREMARKABLE,1.0,1245
RAT,SPRAGUE-DAWLEY,M,VETERINARY EXAMINATION,VET,BODY WEIGHT LOSS,1.0,3
RAT,SPRAGUE-DAWLEY,M,VOCALIZATION,VOC,ABSENT,1.0,60
RAT,WISTAR HAN,F,AUDITORY EXAMINATION,AUDI,UNREMARKABLE,1.0,65
RAT,WISTAR HAN,F,AUDITORY FUNCTION,AUD,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,CAGE OBSERVATION,CAGEOBS,"HOUSING:FOUND ESCAPED, IDENTITY CONFIRMED, RETURNED TO CAGE",1.0,1
RAT,WISTAR HAN,F,CAGESIDE OBSERVATION,CO,UNREMARKABLE,1.0,4293
RAT,WISTAR HAN,F,CLIN OBS,COBS,UNREMARKABLE,0.9994493392070485,1816
RAT,WISTAR HAN,F,CLIN OBS,COBS,LABORED,0.0005506607929515419,1816
RAT,WISTAR HAN,F,CLINICAL OBS,CLOB,UNREMARKABLE,0.9391936549900859,1513
RAT,WISTAR HAN,F,CLINICAL OBS,CLOB,FUR - REDUCED HAIR DENSITY,0.06080634500991408,1513
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,UNREMARKABLE,0.952004041764904,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,THIN,0.01633546648703267,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,THINNING OF HAIR,0.015156618390030314,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,DISCOLORED,0.012798922196025598,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,SCAB,0.001852475581003705,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,SCABS,0.0015156618390030313,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,TREMORS,0.0001684068710003368,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLINOBS,REFLUX AT DOSING,0.0001684068710003368,5938
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.868665407617249,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.06200818382121498,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:THINNING FUR,0.025417060119609695,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:SALIVATION,0.0076723323890462705,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MISSING,0.006098520616934214,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED HAIRCOAT,0.005587031790997797,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:SORES/LESIONS,0.005232924142272584,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.0040132200188857416,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:STAINING,0.0030295876613157064,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:HAIR LOSS,0.0023213723638652816,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.0019279194208372678,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:DAMAGED,0.00141643059490085,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALISATION,0.0012590494176896443,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED SKIN,0.0006688700031476236,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:URINE, DISCOLORED",0.0006295247088448222,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MALOCCLUSION,0.0005901794145420207,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MASS,0.0005508341202392193,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,TEETH:APPEARANCE,0.00043279823733081524,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:NOISY RESPIRATION,0.00043279823733081524,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR: THINNING FUR,0.00015738117721120554,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:SORES/LESIONS - INSIDE CUFF DRY,0.00015738117721120554,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:PUSHING HEAD THROUGH BEDDING,0.00015738117721120554,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:ORAL,0.00011803588290840416,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:WHISTLING RESPIRATION,0.00011803588290840416,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:EXCESSIVE SALIVATION,7.869058860560277e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HUNCHED,7.869058860560277e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,PELAGE:THINNING,7.869058860560277e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:RAISED HAIR,7.869058860560277e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:ROUGH HAIRCOAT,7.869058860560277e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,EYES:SQUINTING,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:DIED AFTER BLOOD SAMPLING,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:LABORED,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:FOUND DEAD,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:PILOERECTION,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:RASPING RESPIRATION,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:RECUMBENT,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:THIN,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:SACRIFICED FOLLOWING DOSING,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCALY SKIN,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,EYES:TEARS,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:IRREGULAR,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:FACE PRESSING,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,REASON FOR REMOVAL OF ANIMAL FROM STUDY:SEVERITY OF CLINICAL OBSERVATIONS,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HEAD TILT,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,EYES:PALE,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR: HAIR LOSS,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:BARREL ROLLING,3.9345294302801385e-05,25416
