SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,SWOLLEN FIRM,2.981270170155995e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LOSS OF LIMB FUNCTION, FORELIMB, LEFT",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"BROKEN NAIL/CLAW, HINDPAW (FOOT), LEFT",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,ACTIVITY DECREASED,2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SWELLING, JAW, MODERATE",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"GAIT/POSTURE, ABUNREMARKABLE GAIT",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LESION, EXUDATE",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"FUR, DRY",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"ACTIVITY DECREASED, MODERATE",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"GAIT/POSTURE, FAVORING LEFT HIND LEG",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SWELLING, HINDLIMB, RIGHT, SLIGHT",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, RED, THORAX, VENTRAL (DUE TO JACKET)",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN, LESION",2.2359526276169962e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, RED, NOSE",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"EYE CLOSED, EYE, RIGHT",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, FORELIMB, RIGHT, MODERATE",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, NECK AREA (DUE TO JACKET), MODERATE",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"FUR STAINED, PINK, THORAX, DORSAL",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,MALOCCLUSION,1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LUMP, ABDOMEN, SLIGHT",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"HAIR, RED-STAINED, EYES (BOTH)",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"FUR STAINED, RED, JAW",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"ACTIVITY DECREASED, SLIGHT",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, FOREPAW (HAND), LEFT, SLIGHT",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN, DRY",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LACERATION, EXUDATE",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, NECK, SLIGHT",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"FUR, STAINING, PINK",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,DEATH,1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, RED, EYELID, BOTH",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LESION(S), THORAX, VENTRAL (DUE TO JACKET), SLIGHT",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"PROTRUSION, PENIS",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LESION(S), SURGICAL SITE, DORSAL, SLIGHT",1.4906350850779975e-05
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"COLD TO TOUCH, WHOLE BODY",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,HAIR LOSS,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,SOFT STOOL,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,SCANT FECES,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,LETHARGY,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, RED, TAIL",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LUMP PRESENT, MODERATE",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"TAIL, SLOUGHING",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, LUMBAR AREA, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"HAIR, STAINED",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN, BLUE",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, BLUE, PENIS",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,SWOLLEN,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SWELLING, HINDPAW (FOOT), LEFT, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LESION(S), TONGUE, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"HAIR LOSS, NECK AREA (DUE TO JACKET), EXTREME",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"MATERIAL LIQUID, RED, TONGUE",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SWELLING, HINDPAW (FOOT), RIGHT, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"BREATHING, ABUNREMARKABLE SOUNDS",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"HOT TO TOUCH, ABDOMEN",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,CONVULSIONS,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LESION(S), HINDLIMB, LEFT, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, AXILLARY, LEFT (DUE TO JACKET), MODERATE",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SWELLING, JAW, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"SWELLING, ABDOMEN, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,RED MATERIAL,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, TAIL, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,SUSPECTED PARASITES,7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, RED",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"MATERIAL LIQUID, RED, IN CAGE TRAY",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"CRUST PRESENT, THORAX, DORSAL (DUE TO JACKET), SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"ACTIVITY DECREASED, EXTREME",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL SIGNS,CS,"LESION(S), FOREPAW (HAND), LEFT, SLIGHT",7.453175425389988e-06
RAT,SPRAGUE-DAWLEY,M,CLINICAL VETERINARY EXAM,CVE,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,CORNEAL REFLEX,CORN,PRESENT,1.0
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1210,0.1
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1205,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1161,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1021,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,919,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1152,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,747,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1441,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1002,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1509,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1130,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1149,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1380,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,676,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,672,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1351,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1445,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1364,0.05
RAT,SPRAGUE-DAWLEY,M,COUNTER DISPLAY,CD,1139,0.05
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL OBSERVATIONS,DAILY,UNREMARKABLE,0.9863791146424518
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL OBSERVATIONS,DAILY,SCAB,0.01362088535754824
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,CS,UNREMARKABLE,0.9944444444444445
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,CS,RESPIRATION:LABORED,0.005555555555555556
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,UNREMARKABLE,0.8190915419422207
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,HAIR:HAIR LOSS,0.09571876087713192
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,HAIR:STAINED,0.044291681169509226
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,INJECTION SITE:SCAB(S),0.00904977375565611
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,INJECTION SITE:SCARS,0.007918552036199095
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,INJECTION SITE:ABUNREMARKABLE COLOR,0.0073964497041420114
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,INJECTION SITE:ABRASION,0.003567699269056735
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,BEHAVIOR:ACTIVITY DECREASED,0.003567699269056735
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,TAIL:KINKED,0.0024364775495997215
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,EXCRETION:FECES,0.001305255830142708
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,GENERAL:MUSCLE TONE,0.0012182387747998607
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,SKIN:SCAB(S),0.0009571876087713191
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,SKIN:ABRASION,0.0009571876087713191
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,TESTIS:SIZE ABUNREMARKABLEITY,0.0009571876087713191
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,HAIR:PILO-ERECTION,0.0007831534980856248
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,SKIN:SCARS,0.0003480682213713888
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,EYE(S):LACRIMATION,0.0002610511660285416
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,EYE(S):PALPEBRAL CLOSURE,8.70170553428472e-05
RAT,SPRAGUE-DAWLEY,M,DAILY CLINICAL SIGNS,DCS,GAIT/POSTURE:HUNCHED POSTURE,8.70170553428472e-05
RAT,SPRAGUE-DAWLEY,M,DECREASED ABDOMINAL TONE,DECABD,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,DECREASED GRIP STRENGTH,DECGRP,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,DECREASED RESPIRATION,DECRSP,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL EXAMINATION,DCE,UNREMARKABLE,0.9876543209876543
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL EXAMINATION,DCE,SCAB,0.00823045267489712
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL EXAMINATION,DCE,ANIMAL FOUND DEAD,0.00205761316872428
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL EXAMINATION,DCE,"FECES, DARK",0.00205761316872428
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DCLNOB,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DCO,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DOBS,UNREMARKABLE,0.3684210526315789
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DOBS,NO ERYTHEMA,0.3157894736842105
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DOBS,NO EDEMA,0.3157894736842105
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,UNREMARKABLE,0.584401923462232
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,HAIR SPARSE,0.1550123555733654
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,HAIR DISCOLORED,0.06832298136645963
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING AUDIBLE,0.04808655580044079
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SCABBED AREA,0.04770253122286783
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,EAR/PORTION OF EAR MISSING,0.017898884659052962
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SWELLING,0.011804581580177654
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,NODULE,0.010402057035998129
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL AROUND EYES,0.008231483336672677
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,UNKEMPT APPEARANCE,0.005142589995324918
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL AROUND NOSE,0.003973819541841982
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TAIL BENT,0.0036398851265611433
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DISCOLORED,0.0031222867828758433
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,LIMB FUNCTION IMPAIRED,0.002638081880718627
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,MALOCCLUSION,0.002621385159954585
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,THIN,0.002537901556134375
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,ABRASION(S),0.002003606491685033
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,LACRIMATION,0.0019535163293929072
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,VOCALIZATION,0.0018700327255726976
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,EYELID PARTIALLY/COMPLETELY CLOSED,0.0017030655179322781
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,EYE DISCOLORED,0.0015194015895278168
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,NAIL MISSING,0.001435917985707607
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,POSTURE HUNCHED,0.0012689507780671875
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,BODY RIGID,0.0012522540573031457
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,DISCHARGE,0.0012021638950110197
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TAIL MISSING - PORTION,0.0011019835704267683
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TEETH BROKEN,0.0009016229212582649
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SALIVATION,0.0007513524343818874
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,ACTIVITY DECREASED,0.0006511721097976357
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,HYPERSENSITIVE TO TOUCH,0.0006177786682695518
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TEETH DISCOLORED,0.0005342950644493422
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,HAIR WET,0.0005342950644493422
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,WOUND CLIP(S) REMOVED,0.0004675081813931744
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING DIFFICULT,0.00041741801910104856
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,LOSS OF SKIN ELASTICITY,0.0003673278568089227
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,LACERATION,0.0003506311360448808
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,CARRIAGE LOW,0.0003506311360448808
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SCABBING,0.00021705736993254525
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TREMORS,0.00018366392840446136
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,RIGHTING REFLEX IMPAIRED,0.00018366392840446136
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,CONVULSIONS - CLONIC,0.00018366392840446136
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,BEHAVIOR AGGRESSIVE,0.00016696720764041941
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,EYE SMALL,0.00015027048687637747
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES SOFT,0.00015027048687637747
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,URINATION INCREASED,0.00015027048687637747
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,LATERAL RECUMBENCY,0.00013357376611233555
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,RED DISCHARGE,0.0001168770453482936
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,MORIBUND,0.00010018032458425165
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING SHALLOW,0.00010018032458425165
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN COLD TO TOUCH,0.00010018032458425165
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,STRUGGLING DURING DOSING,8.348360382020971e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL IN PAN/BEDDING,8.348360382020971e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DRY,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,HEAD TILT,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,MASS 1,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,URINE DISCOLORED,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,MASS 2,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TAIL RIGID,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TAIL DISCOLORED,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES FEW/ABSENT,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,RALES,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,PENIS EXTENDED,6.678688305616777e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,EYE PROTRUDING,5.009016229212583e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SURGICAL IMPLANT FINDING,5.009016229212583e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,LIMBS SPLAYED,5.009016229212583e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,EDEMA,3.339344152808389e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,ATAXIA,3.339344152808389e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,INAPPETENCE,3.339344152808389e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,SNEEZING,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING IRREGULAR,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES DISCOLORED,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,CONVULSIONS/SEIZURES AFTER DOSING,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,REACTIVITY DECREASED,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,PILOERECTION,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,CANNIBALIZED/PARTIALLY CANNIBALIZED,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES WATERY,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,TEETH CHATTERING,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,NODULE 2,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATION,DTCL,ACTIVITY INCREASED,1.6696720764041943e-05
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,UNREMARKABLE,0.7737715379706446
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,SKIN ABUNREMARKABLEITY - ALOPECIA,0.09444798978940651
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,SKIN ABUNREMARKABLEITY - ABRASION,0.03063178047223995
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,SWELLING,0.02169751116783663
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,EYE DISCHARGE,0.01372048500319081
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,APPEARANCE ABUNREMARKABLEITY/ROUGH COAT,0.01244416081684748
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,TOOTH ABUNREMARKABLEITY/MALOCCLUSION,0.010848755583918315
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,MASS,0.008934269304403318
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,NASAL DISCHARGE,0.008296107211231652
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,SKIN ABUNREMARKABLEITY - ULCER,0.007019783024888321
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,ACTIVITY ABUNREMARKABLEITY/LETHARGY,0.004467134652201659
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,APPEARANCE ABUNREMARKABLEITY/THIN,0.0035098915124441607
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,APPEARANCE ABUNREMARKABLEITY/PALE,0.0025526483726866626
